algorithm;fitness_alignments;fitness_token_based;precision_alignments;precision_token_based;generalization
alpha;0.1859;0.4317;0.2056;0.2056;0.9927
inductive;1;1;;0.2307;0.9855
heuristics;0.8798;0.8971;0.9519;0.9519;0.9710
ilp;1;1;0.1330;0.1330;0.9930
